# x
2.282563447952270508e+00 9.614257812500000000e-01
3.067961692810058594e+00 7.963867187500000000e-01
1.497165322303771973e+00 9.667968750000000000e-02
1.104466199874877930e+00 8.950195312500000000e-01
2.675262451171875000e+00 2.578125000000000000e-01
1.889864325523376465e+00 6.557617187500000000e-01
3.190680146217346191e-01 2.983398437500000000e-01
2.208932340145111084e-01 6.782226562500000000e-01
1.791689634323120117e+00 3.613281250000000000e-02
2.577087879180908203e+00 7.739257812500000000e-01
1.006291389465332031e+00 2.631835937500000000e-01
1.398990511894226074e+00 6.333007812500000000e-01
2.969786882400512695e+00 9.062500000000000000e-01
2.184388637542724609e+00 3.823242187500000000e-01
6.135923266410827637e-01 1.882324218750000000e-01
4.172427952289581299e-01 3.095703125000000000e-01
1.988039135932922363e+00 3.256835937500000000e-01
2.773437261581420898e+00 6.884765625000000000e-01
1.202641010284423828e+00 7.431640625000000000e-01
8.099418878555297852e-01 2.272949218750000000e-01
2.380738258361816406e+00 9.082031250000000000e-02
1.595340013504028320e+00 8.515625000000000000e-01
2.454369328916072845e-02 9.077148437500000000e-01
3.681553900241851807e-02 5.371093750000000000e-03
1.607611894607543945e+00 1.542968750000000000e-01
2.393010139465332031e+00 9.011230468750000000e-01
8.222137093544006348e-01 8.710937500000000000e-01
1.214912772178649902e+00 2.409667968750000000e-01
2.785709142684936523e+00 5.493164062500000000e-01
2.000310897827148438e+00 7.246093750000000000e-01
4.295146465301513672e-01 1.323242187500000000e-01
6.258642077445983887e-01 3.959960937500000000e-01
2.196660518646240234e+00 5.312500000000000000e-01
2.982058763504028320e+00 3.637695312500000000e-01
1.411262392997741699e+00 5.517578125000000000e-01
1.018563270568847656e+00 5.253906250000000000e-01
2.589359760284423828e+00 7.026367187500000000e-01
1.803961515426635742e+00 6.655273437500000000e-01
2.331650853157043457e-01 4.262695312500000000e-01
3.313398659229278564e-01 6.381835937500000000e-01
1.902136206626892090e+00 6.882324218750000000e-01
2.687534332275390625e+00 6.137695312500000000e-01
1.116738080978393555e+00 5.417480468750000000e-01
1.509437084197998047e+00 2.377929687500000000e-01
3.080233573913574219e+00 4.145507812500000000e-01
2.294835329055786133e+00 9.135742187500000000e-01
7.240389585494995117e-01 5.944824218750000000e-01
5.276893973350524902e-01 5.053710937500000000e-01
2.098485708236694336e+00 8.015136718750000000e-01
2.883883953094482422e+00 9.960937500000000000e-01
1.313087582588195801e+00 1.040039062500000000e-01
9.203885197639465332e-01 1.953125000000000000e-01
2.491184949874877930e+00 9.775390625000000000e-01
1.705786705017089844e+00 7.802734375000000000e-01
1.349903196096420288e-01 5.625000000000000000e-01
1.840776950120925903e-01 1.064453125000000000e-01
1.754874110221862793e+00 4.443359375000000000e-02
2.540272235870361328e+00 1.440429687500000000e-02
9.694758653640747070e-01 4.824218750000000000e-01
1.362174987792968750e+00 4.848632812500000000e-01
2.932971239089965820e+00 3.894042968750000000e-01
2.147573232650756836e+00 6.005859375000000000e-01
5.767768025398254395e-01 7.299804687500000000e-02
7.731263637542724609e-01 8.388671875000000000e-01
2.343922615051269531e+00 5.205078125000000000e-01
3.129320859909057617e+00 4.721679687500000000e-01
1.558524489402770996e+00 7.695312500000000000e-01
1.165825486183166504e+00 1.140136718750000000e-01
2.736621856689453125e+00 4.926757812500000000e-01
1.951223611831665039e+00 1.899414062500000000e-01
3.804272413253784180e-01 4.536132812500000000e-01
2.822524607181549072e-01 2.895507812500000000e-01
1.853048801422119141e+00 3.808593750000000000e-01
2.638447046279907227e+00 4.780273437500000000e-01
1.067650675773620605e+00 6.445312500000000000e-02
1.460349798202514648e+00 9.067382812500000000e-01
3.031146049499511719e+00 6.215820312500000000e-01
2.245748043060302734e+00 3.920898437500000000e-01
6.749515533447265625e-01 5.986328125000000000e-01
4.786020219326019287e-01 9.882812500000000000e-01
2.049398422241210938e+00 3.288574218750000000e-01
2.834796667098999023e+00 3.852539062500000000e-01
1.264000177383422852e+00 2.202148437500000000e-01
8.713011145591735840e-01 9.819335937500000000e-01
2.442097425460815430e+00 7.331542968750000000e-01
1.656699299812316895e+00 3.310546875000000000e-01
8.590292930603027344e-02 2.487792968750000000e-01
6.135923415422439575e-02 6.640625000000000000e-01
1.632155656814575195e+00 9.541015625000000000e-01
2.417553901672363281e+00 1.608886718750000000e-01
8.467574119567871094e-01 6.420898437500000000e-01
1.239456534385681152e+00 7.705078125000000000e-01
2.810252904891967773e+00 2.722167968750000000e-01
2.024854660034179688e+00 3.583984375000000000e-01
4.540583193302154541e-01 4.428710937500000000e-01
6.504078507423400879e-01 5.600585937500000000e-01
2.221204280853271484e+00 5.522460937500000000e-01
3.006602525711059570e+00 1.918945312500000000e-01
1.435806035995483398e+00 9.003906250000000000e-01
1.043106913566589355e+00 8.659667968750000000e-01
2.613903284072875977e+00 9.052734375000000000e-01
1.828505158424377441e+00 9.843750000000000000e-01
2.577087879180908203e-01 2.937011718750000000e-01
3.558835387229919434e-01 7.148437500000000000e-01
1.926679968833923340e+00 4.565429687500000000e-02
2.712078094482421875e+00 9.921875000000000000e-01
1.141281723976135254e+00 3.168945312500000000e-01
1.533980846405029297e+00 6.391601562500000000e-01
3.104777097702026367e+00 5.478515625000000000e-01
2.319379091262817383e+00 8.300781250000000000e-02
7.485826611518859863e-01 2.109375000000000000e-01
5.522330999374389648e-01 3.874511718750000000e-01
2.123029470443725586e+00 5.927734375000000000e-01
2.908427715301513672e+00 6.625976562500000000e-01
1.337631225585937500e+00 2.607421875000000000e-01
9.449321627616882324e-01 6.357421875000000000e-01
2.515728473663330078e+00 4.792480468750000000e-01
1.730330348014831543e+00 8.383789062500000000e-01
1.595340073108673096e-01 4.760742187500000000e-02
1.104466170072555542e-01 4.946289062500000000e-01
1.681242942810058594e+00 8.093261718750000000e-01
2.466641187667846680e+00 3.955078125000000000e-01
8.958448171615600586e-01 8.583984375000000000e-01
1.288543939590454102e+00 7.116699218750000000e-01
2.859340190887451172e+00 8.891601562500000000e-01
2.073942184448242188e+00 4.863281250000000000e-01
5.031456947326660156e-01 9.870605468750000000e-01
6.994952559471130371e-01 6.923828125000000000e-01
2.270291566848754883e+00 5.761718750000000000e-01
3.055689811706542969e+00 2.314453125000000000e-01
1.484893441200256348e+00 4.101562500000000000e-02
1.092194318771362305e+00 2.861328125000000000e-01
2.662990808486938477e+00 6.293945312500000000e-01
1.877592563629150391e+00 4.692382812500000000e-01
3.067961633205413818e-01 3.657226562500000000e-01
2.086213976144790649e-01 2.866210937500000000e-01
1.779417753219604492e+00 3.002929687500000000e-01
2.564815998077392578e+00 4.597167968750000000e-01
9.940195679664611816e-01 3.051757812500000000e-01
1.386718630790710449e+00 5.151367187500000000e-01
2.957515001296997070e+00 2.119140625000000000e-01
2.172116756439208984e+00 6.176757812500000000e-01
6.013205051422119141e-01 1.577148437500000000e-01
4.049709439277648926e-01 3.349609375000000000e-01
1.975767254829406738e+00 6.347656250000000000e-01
2.761165380477905273e+00 2.780761718750000000e-01
1.190369129180908203e+00 9.150390625000000000e-01
7.976700067520141602e-01 5.322265625000000000e-02
2.368466377258300781e+00 4.128417968750000000e-01
1.583068251609802246e+00 1.235351562500000000e-01
1.227184664458036423e-02 7.412109375000000000e-01
1.840776950120925903e-02 9.375000000000000000e-01
1.589204192161560059e+00 4.541015625000000000e-02
2.374602317810058594e+00 2.241210937500000000e-01
8.038059473037719727e-01 5.644531250000000000e-01
1.196505069732666016e+00 7.065429687500000000e-01
2.767301321029663086e+00 6.081542968750000000e-01
1.981903195381164551e+00 5.888671875000000000e-01
4.111068546772003174e-01 8.251953125000000000e-01
6.074563860893249512e-01 3.984375000000000000e-01
2.178252696990966797e+00 5.183105468750000000e-01
2.963650941848754883e+00 5.202636718750000000e-01
1.392854571342468262e+00 8.269042968750000000e-01
1.000155448913574219e+00 9.814453125000000000e-01
2.570951938629150391e+00 6.025390625000000000e-01
1.785553693771362305e+00 9.321289062500000000e-01
2.147573232650756836e-01 2.006835937500000000e-01
3.129321038722991943e-01 5.263671875000000000e-01
1.883728504180908203e+00 9.350585937500000000e-01
2.669126749038696289e+00 8.642578125000000000e-02
1.098330259323120117e+00 9.179687500000000000e-01
1.491029381752014160e+00 3.061523437500000000e-01
3.061825752258300781e+00 6.396484375000000000e-02
2.276427507400512695e+00 8.579101562500000000e-01
7.056311964988708496e-01 1.904296875000000000e-02
5.092816352844238281e-01 8.842773437500000000e-01
2.080078125000000000e+00 5.847167968750000000e-01
2.865476131439208984e+00 1.352539062500000000e-01
1.294679880142211914e+00 6.787109375000000000e-02
9.019807577133178711e-01 3.544921875000000000e-01
2.472777128219604492e+00 2.460937500000000000e-01
1.687378883361816406e+00 2.097167968750000000e-01
1.165825426578521729e-01 5.615234375000000000e-02
1.656699329614639282e-01 4.038085937500000000e-01
1.736466288566589355e+00 4.477539062500000000e-01
2.521864414215087891e+00 8.210449218750000000e-01
9.510681033134460449e-01 9.365234375000000000e-01
1.343767166137695312e+00 9.462890625000000000e-01
2.914563655853271484e+00 6.198730468750000000e-01
2.129165410995483398e+00 3.671875000000000000e-01
5.583690404891967773e-01 7.109375000000000000e-01
7.547185420989990234e-01 4.418945312500000000e-01
2.325515031814575195e+00 1.020507812500000000e-01
3.110913038253784180e+00 4.619140625000000000e-01
1.540116786956787109e+00 7.373046875000000000e-01
1.147417664527893066e+00 1.855468750000000000e-02
2.718214035034179688e+00 9.287109375000000000e-01
1.932815790176391602e+00 2.167968750000000000e-01
3.620194792747497559e-01 2.612304687500000000e-01
2.638446986675262451e-01 6.171875000000000000e-01
1.834641098976135254e+00 6.396484375000000000e-01
2.620039224624633789e+00 7.875976562500000000e-01
1.049242854118347168e+00 5.280761718750000000e-01
1.441941976547241211e+00 8.520507812500000000e-01
3.012738466262817383e+00 6.699218750000000000e-01
2.227340221405029297e+00 2.441406250000000000e-02
6.565437912940979004e-01 6.606445312500000000e-01
4.601942598819732666e-01 8.164062500000000000e-01
2.030990600585937500e+00 6.166992187500000000e-01
2.816388845443725586e+00 3.759765625000000000e-01
1.245592474937438965e+00 7.084960937500000000e-01
8.528933525085449219e-01 8.217773437500000000e-01
2.423689603805541992e+00 7.275390625000000000e-01
1.638291478157043457e+00 5.795898437500000000e-01
6.749515980482101440e-02 3.222656250000000000e-02
9.203884750604629517e-02 7.187500000000000000e-01
1.662835240364074707e+00 7.377929687500000000e-01
2.448233366012573242e+00 7.861328125000000000e-01
8.774370551109313965e-01 2.363281250000000000e-01
1.270136117935180664e+00 3.737792968750000000e-01
2.840932607650756836e+00 7.094726562500000000e-01
2.055534362792968750e+00 2.250976562500000000e-01
4.847379326820373535e-01 1.831054687500000000e-01
6.810874938964843750e-01 8.154296875000000000e-01
2.251883745193481445e+00 1.269531250000000000e-01
3.037281990051269531e+00 9.726562500000000000e-01
1.466485619544982910e+00 5.534667968750000000e-01
1.073786616325378418e+00 9.028320312500000000e-01
2.644582986831665039e+00 8.500976562500000000e-01
1.859184741973876953e+00 2.929687500000000000e-03
2.883884012699127197e-01 6.713867187500000000e-02
3.865631818771362305e-01 5.078125000000000000e-01
1.957359552383422852e+00 8.271484375000000000e-01
2.742757797241210938e+00 2.504882812500000000e-01
1.171961307525634766e+00 7.778320312500000000e-01
1.564660429954528809e+00 8.952636718750000000e-01
3.135456800460815430e+00 6.972656250000000000e-01
2.350058555603027344e+00 3.266601562500000000e-01
7.792622447013854980e-01 5.004882812500000000e-01
5.829127430915832520e-01 6.296386718750000000e-01
2.153709173202514648e+00 8.666992187500000000e-01
2.939107179641723633e+00 5.146484375000000000e-01
1.368310928344726562e+00 5.390625000000000000e-01
9.756118059158325195e-01 8.339843750000000000e-01
2.546408176422119141e+00 7.343750000000000000e-01
1.761010050773620605e+00 7.666015625000000000e-01
1.902136206626892090e-01 4.550781250000000000e-01
1.411262303590774536e-01 2.158203125000000000e-01
1.711922645568847656e+00 3.334960937500000000e-01
2.497320890426635742e+00 7.604980468750000000e-01
9.265244007110595703e-01 8.037109375000000000e-01
1.319223523139953613e+00 8.066406250000000000e-01
2.890019893646240234e+00 9.675292968750000000e-01
2.104621648788452148e+00 9.497070312500000000e-01
5.338253378868103027e-01 9.121093750000000000e-01
7.301748991012573242e-01 1.953125000000000000e-02
2.300971269607543945e+00 6.069335937500000000e-01
3.086369514465332031e+00 7.646484375000000000e-01
1.515573024749755859e+00 8.593750000000000000e-01
1.122874021530151367e+00 2.690429687500000000e-01
2.693670272827148438e+00 9.848632812500000000e-01
1.908272147178649902e+00 1.181640625000000000e-01
3.374757766723632812e-01 1.679687500000000000e-01
2.393010109663009644e-01 2.685546875000000000e-01
1.810097336769104004e+00 9.072265625000000000e-01
2.595495462417602539e+00 2.905273437500000000e-01
1.024699211120605469e+00 2.116699218750000000e-01
1.417398333549499512e+00 6.123046875000000000e-01
2.988194704055786133e+00 8.813476562500000000e-01
2.202796459197998047e+00 6.103515625000000000e-02
6.320000886917114258e-01 3.542480468750000000e-01
4.356505572795867920e-01 8.852539062500000000e-01
2.006446838378906250e+00 2.565917968750000000e-01
2.791845083236694336e+00 6.030273437500000000e-01
1.221048712730407715e+00 2.392578125000000000e-02
8.283496499061584473e-01 6.748046875000000000e-01
2.399146080017089844e+00 3.642578125000000000e-01
1.613747835159301758e+00 3.559570312500000000e-01
4.295146465301513672e-02 3.974609375000000000e-01
3.067961707711219788e-02 6.850585937500000000e-01
1.601475954055786133e+00 1.083984375000000000e-01
2.386874198913574219e+00 8.798828125000000000e-01
8.160778284072875977e-01 1.921386718750000000e-01
1.208776950836181641e+00 6.440429687500000000e-01
2.779573202133178711e+00 2.080078125000000000e-01
1.994175076484680176e+00 1.005859375000000000e-01
4.233787059783935547e-01 2.587890625000000000e-02
6.197282671928405762e-01 9.697265625000000000e-01
2.190524578094482422e+00 7.128906250000000000e-01
2.975922822952270508e+00 9.790039062500000000e-01
1.405126452445983887e+00 8.933105468750000000e-01
1.012427330017089844e+00 7.509765625000000000e-01
2.583223819732666016e+00 1.303710937500000000e-01
1.797825574874877930e+00 1.220703125000000000e-01
2.270291596651077271e-01 3.593750000000000000e-01
3.252039253711700439e-01 4.711914062500000000e-01
1.896000266075134277e+00 7.917480468750000000e-01
2.681398391723632812e+00 2.441406250000000000e-01
1.110602140426635742e+00 1.684570312500000000e-01
1.503301262855529785e+00 2.021484375000000000e-01
3.074097633361816406e+00 2.077636718750000000e-01
2.288699388504028320e+00 7.958984375000000000e-02
7.179030179977416992e-01 5.732421875000000000e-01
5.215534567832946777e-01 7.207031250000000000e-01
2.092349767684936523e+00 2.624511718750000000e-01
2.877748012542724609e+00 2.050781250000000000e-02
1.306951642036437988e+00 6.435546875000000000e-01
9.142525792121887207e-01 8.452148437500000000e-01
2.485049009323120117e+00 4.980468750000000000e-01
1.699650764465332031e+00 6.816406250000000000e-01
1.288543939590454102e-01 8.095703125000000000e-01
1.779417693614959717e-01 1.655273437500000000e-01
1.748738169670104980e+00 9.829101562500000000e-01
2.534136295318603516e+00 8.940429687500000000e-01
9.633399844169616699e-01 7.597656250000000000e-01
1.356039047241210938e+00 5.825195312500000000e-01
2.926835536956787109e+00 1.708984375000000000e-01
2.141437292098999023e+00 3.623046875000000000e-01
5.706408619880676270e-01 8.530273437500000000e-01
7.669904232025146484e-01 6.499023437500000000e-01
2.337786674499511719e+00 8.540039062500000000e-01
3.123184919357299805e+00 2.490234375000000000e-01
1.552388548851013184e+00 9.682617187500000000e-01
1.159689545631408691e+00 5.815429687500000000e-01
2.730485916137695312e+00 7.250976562500000000e-01
1.945087671279907227e+00 9.765625000000000000e-03
3.742913305759429932e-01 1.855468750000000000e-01
2.761165499687194824e-01 2.514648437500000000e-01
1.846912860870361328e+00 3.090820312500000000e-01
2.632311105728149414e+00 7.734375000000000000e-01
1.061514735221862793e+00 1.667480468750000000e-01
1.454213857650756836e+00 3.464355468750000000e-01
3.025010108947753906e+00 9.423828125000000000e-02
2.239612102508544922e+00 1.511230468750000000e-01
6.688156127929687500e-01 9.694824218750000000e-01
4.724660813808441162e-01 4.433593750000000000e-01
2.043262481689453125e+00 6.127929687500000000e-02
2.828660726547241211e+00 2.207031250000000000e-01
1.257864236831665039e+00 6.889648437500000000e-01
8.651651740074157715e-01 5.224609375000000000e-01
2.435961484909057617e+00 5.571289062500000000e-01
1.650563359260559082e+00 4.267578125000000000e-01
7.976700365543365479e-02 7.231445312500000000e-01
5.522330850362777710e-02 5.361328125000000000e-01
1.626019716262817383e+00 1.850585937500000000e-01
2.411417961120605469e+00 8.613281250000000000e-01
8.406214714050292969e-01 3.427734375000000000e-01
1.233320593833923340e+00 5.456542968750000000e-01
2.804116964340209961e+00 2.016601562500000000e-01
2.018718719482421875e+00 3.925781250000000000e-01
4.479224085807800293e-01 7.841796875000000000e-01
6.442719697952270508e-01 1.569824218750000000e-01
2.215068340301513672e+00 3.015136718750000000e-01
3.000466585159301758e+00 1.745605468750000000e-01
1.429670095443725586e+00 4.340820312500000000e-01
1.036971092224121094e+00 6.777343750000000000e-01
2.607767343521118164e+00 6.621093750000000000e-01
1.822369217872619629e+00 7.800292968750000000e-01
2.515728473663330078e-01 7.636718750000000000e-01
3.497476279735565186e-01 4.226074218750000000e-01
1.920544028282165527e+00 3.105468750000000000e-01
2.705942153930664062e+00 2.099609375000000000e-02
1.135145783424377441e+00 1.196289062500000000e-01
1.527844905853271484e+00 1.972656250000000000e-01
3.098641395568847656e+00 1.088867187500000000e-01
2.313243150711059570e+00 1.845703125000000000e-01
7.424467206001281738e-01 4.174804687500000000e-02
5.460971593856811523e-01 4.140625000000000000e-01
2.116893529891967773e+00 1.796875000000000000e-01
2.902291774749755859e+00 7.138671875000000000e-01
1.331495404243469238e+00 6.523437500000000000e-01
9.387962818145751953e-01 1.474609375000000000e-01
2.509592533111572266e+00 4.633789062500000000e-01
1.724194407463073730e+00 3.422851562500000000e-01
1.533980816602706909e-01 8.007812500000000000e-01
1.043106988072395325e-01 2.370605468750000000e-01
1.675107121467590332e+00 7.890625000000000000e-01
2.460505247116088867e+00 4.873046875000000000e-01
8.897088766098022461e-01 2.783203125000000000e-01
1.282407999038696289e+00 4.421386718750000000e-01
2.853204250335693359e+00 6.635742187500000000e-01
2.067806243896484375e+00 9.472656250000000000e-01
4.970097839832305908e-01 3.784179687500000000e-02
6.933593153953552246e-01 6.879882812500000000e-01
2.264155626296997070e+00 4.929199218750000000e-01
3.049553871154785156e+00 4.565429687500000000e-01
1.478757500648498535e+00 5.786132812500000000e-01
1.086058378219604492e+00 2.143554687500000000e-01
2.656854867935180664e+00 5.371093750000000000e-01
1.871456623077392578e+00 4.116210937500000000e-01
3.006602525711059570e-01 6.354980468750000000e-01
2.024854719638824463e-01 2.800292968750000000e-01
1.773281812667846680e+00 5.083007812500000000e-01
2.558680057525634766e+00 8.862304687500000000e-02
9.878836274147033691e-01 9.453125000000000000e-01
1.380582690238952637e+00 1.601562500000000000e-01
2.951379060745239258e+00 5.495605468750000000e-01
2.165980815887451172e+00 8.666992187500000000e-02
5.951845645904541016e-01 9.013671875000000000e-01
3.988350033760070801e-01 2.758789062500000000e-01
1.969631433486938477e+00 9.472656250000000000e-02
2.755029678344726562e+00 4.755859375000000000e-01
1.184233188629150391e+00 9.987792968750000000e-01
7.915341258049011230e-01 8.750000000000000000e-01
2.362330436706542969e+00 7.944335937500000000e-01
1.576932311058044434e+00 7.897949218750000000e-01
6.135923322290182114e-03 1.337890625000000000e-01
9.203884750604629517e-03 2.019042968750000000e-01
1.580000281333923340e+00 4.775390625000000000e-01
2.365398406982421875e+00 4.394531250000000000e-02
7.946020960807800293e-01 5.678710937500000000e-01
1.187301158905029297e+00 1.081542968750000000e-01
2.758097648620605469e+00 7.050781250000000000e-01
1.972699403762817383e+00 7.905273437500000000e-01
4.019029736518859863e-01 4.497070312500000000e-01
5.982525348663330078e-01 6.318359375000000000e-01
2.169048786163330078e+00 3.386230468750000000e-01
2.954447031021118164e+00 1.628417968750000000e-01
1.383650660514831543e+00 7.421875000000000000e-02
9.909515976905822754e-01 5.727539062500000000e-01
2.561748027801513672e+00 5.971679687500000000e-01
1.776349782943725586e+00 5.561523437500000000e-01
2.055534273386001587e-01 2.534179687500000000e-01
3.037281930446624756e-01 1.137695312500000000e-01
1.874524593353271484e+00 9.609375000000000000e-01
2.659922838211059570e+00 8.642578125000000000e-01
1.089126348495483398e+00 5.820312500000000000e-01
1.481825470924377441e+00 2.661132812500000000e-01
3.052621841430664062e+00 2.646484375000000000e-01
2.267223596572875977e+00 3.249511718750000000e-01
6.964272856712341309e-01 6.835937500000000000e-02
5.000777244567871094e-01 9.370117187500000000e-01
2.070874214172363281e+00 6.870117187500000000e-01
2.856272220611572266e+00 6.835937500000000000e-03
1.285475969314575195e+00 5.712890625000000000e-01
8.927768468856811523e-01 5.476074218750000000e-01
2.463573217391967773e+00 4.345703125000000000e-02
1.678174972534179688e+00 1.733398437500000000e-01
1.073786616325378418e-01 1.123046875000000000e-02
1.564660519361495972e-01 4.538574218750000000e-01
1.727262377738952637e+00 8.862304687500000000e-01
2.512660503387451172e+00 6.550292968750000000e-01
9.418642520904541016e-01 9.975585937500000000e-01
1.334563374519348145e+00 9.755859375000000000e-01
2.905359745025634766e+00 9.733886718750000000e-01
2.119961500167846680e+00 1.335449218750000000e-01
5.491651296615600586e-01 7.661132812500000000e-01
7.455146908760070801e-01 2.744140625000000000e-01
2.316311120986938477e+00 4.335937500000000000e-01
3.101709127426147461e+00 2.919921875000000000e-01
1.530912876129150391e+00 8.061523437500000000e-01
1.138213753700256348e+00 1.308593750000000000e-01
2.709010124206542969e+00 5.317382812500000000e-01
1.923611998558044434e+00 3.374023437500000000e-01
3.528155982494354248e-01 7.978515625000000000e-01
2.546408176422119141e-01 8.930664062500000000e-01
1.825437188148498535e+00 4.252929687500000000e-01
2.610835313796997070e+00 8.857421875000000000e-01
1.040039062500000000e+00 2.397460937500000000e-01
1.432738065719604492e+00 8.593750000000000000e-02
3.003534555435180664e+00 4.521484375000000000e-01
2.218136310577392578e+00 7.163085937500000000e-01
6.473399400711059570e-01 1.669921875000000000e-01
4.509903788566589355e-01 9.243164062500000000e-01
2.021786689758300781e+00 9.785156250000000000e-01
2.807184934616088867e+00 2.304687500000000000e-01
1.236388564109802246e+00 7.529296875000000000e-01
8.436894416809082031e-01 1.513671875000000000e-01
2.414485931396484375e+00 5.156250000000000000e-01
1.629087686538696289e+00 2.656250000000000000e-01
5.829127132892608643e-02 3.691406250000000000e-01
8.283496648073196411e-02 6.264648437500000000e-01
1.653631329536437988e+00 2.695312500000000000e-01
2.439029455184936523e+00 3.525390625000000000e-01
8.682331442832946777e-01 8.112792968750000000e-01
1.260932207107543945e+00 7.592773437500000000e-01
2.831728696823120117e+00 3.247070312500000000e-01
2.046330451965332031e+00 5.932617187500000000e-02
4.755340516567230225e-01 8.168945312500000000e-01
6.718835830688476562e-01 5.009765625000000000e-01
2.242680072784423828e+00 1.376953125000000000e-01
3.028078079223632812e+00 1.835937500000000000e-01
1.457281827926635742e+00 4.975585937500000000e-01
1.064582705497741699e+00 7.861328125000000000e-02
2.635379076004028320e+00 9.624023437500000000e-01
1.849980831146240234e+00 9.926757812500000000e-01
2.791845202445983887e-01 8.559570312500000000e-01
3.773592710494995117e-01 1.562500000000000000e-02
1.948155641555786133e+00 3.598632812500000000e-01
2.733553886413574219e+00 7.585449218750000000e-01
1.162757515907287598e+00 7.685546875000000000e-01
1.555456519126892090e+00 5.532226562500000000e-01
3.126252889633178711e+00 6.240234375000000000e-01
2.340854644775390625e+00 8.505859375000000000e-01
7.700583934783935547e-01 7.910156250000000000e-02
5.737088322639465332e-01 7.214355468750000000e-01
2.144505262374877930e+00 6.118164062500000000e-01
2.929903268814086914e+00 2.094726562500000000e-01
1.359107017517089844e+00 7.690429687500000000e-01
9.664078950881958008e-01 5.864257812500000000e-01
2.537204265594482422e+00 6.147460937500000000e-01
1.751806139945983887e+00 3.198242187500000000e-02
1.810097396373748779e-01 1.435546875000000000e-01
1.319223493337631226e-01 4.541015625000000000e-01
1.702718734741210938e+00 2.924804687500000000e-01
2.488116979598999023e+00 4.760742187500000000e-01
9.173205494880676270e-01 7.812500000000000000e-03
1.310019612312316895e+00 5.981445312500000000e-01
2.880815982818603516e+00 1.513671875000000000e-02
2.095417737960815430e+00 5.126953125000000000e-01
5.246214270591735840e-01 9.174804687500000000e-01
7.209709882736206055e-01 5.102539062500000000e-01
2.291767358779907227e+00 8.837890625000000000e-02
3.077165603637695312e+00 4.467773437500000000e-01
1.506369233131408691e+00 4.716796875000000000e-01
1.113670110702514648e+00 7.524414062500000000e-01
2.684466361999511719e+00 1.420898437500000000e-01
1.899068236351013184e+00 7.456054687500000000e-01
3.282718956470489502e-01 3.073730468750000000e-01
2.300971299409866333e-01 2.741699218750000000e-01
1.800893545150756836e+00 3.952636718750000000e-01
2.586291790008544922e+00 2.236328125000000000e-01
1.015495300292968750e+00 3.715820312500000000e-01
1.408194422721862793e+00 9.521484375000000000e-01
2.978990793228149414e+00 8.657226562500000000e-01
2.193592548370361328e+00 8.173828125000000000e-01
6.227962374687194824e-01 3.378906250000000000e-01
4.264466762542724609e-01 4.323730468750000000e-01
1.997243046760559082e+00 7.895507812500000000e-01
2.782641172409057617e+00 9.443359375000000000e-01
1.211844801902770996e+00 7.822265625000000000e-01
8.191457390785217285e-01 6.425781250000000000e-01
2.389942169189453125e+00 3.579101562500000000e-01
1.604543924331665039e+00 1.979980468750000000e-01
3.374757990241050720e-02 5.947265625000000000e-01
4.601942375302314758e-02 1.101074218750000000e-01
1.616815805435180664e+00 6.064453125000000000e-01
2.402214050292968750e+00 1.062011718750000000e-01
8.314176201820373535e-01 6.899414062500000000e-01
1.224116683006286621e+00 4.941406250000000000e-01
2.794913053512573242e+00 2.729492187500000000e-01
2.009514808654785156e+00 2.573242187500000000e-01
4.387185275554656982e-01 8.522949218750000000e-01
6.350680589675903320e-01 6.040039062500000000e-01
2.205864429473876953e+00 3.913574218750000000e-01
2.991262674331665039e+00 6.723632812500000000e-01
1.420466303825378418e+00 3.696289062500000000e-01
1.027767181396484375e+00 9.458007812500000000e-01
2.598563432693481445e+00 6.472167968750000000e-01
1.813165307044982910e+00 8.627929687500000000e-01
2.423689663410186768e-01 6.611328125000000000e-01
3.405437469482421875e-01 3.081054687500000000e-01
1.911340117454528809e+00 1.103515625000000000e-01
2.696738243103027344e+00 3.662109375000000000e-01
1.125941872596740723e+00 5.063476562500000000e-01
1.518640995025634766e+00 3.193359375000000000e-01
3.089437484741210938e+00 8.881835937500000000e-01
2.304039239883422852e+00 7.780761718750000000e-01
7.332428097724914551e-01 1.318359375000000000e-02
5.368933081626892090e-01 8.681640625000000000e-01
2.107689619064331055e+00 3.325195312500000000e-01
2.893087863922119141e+00 5.288085937500000000e-01
1.322291493415832520e+00 6.303710937500000000e-01
9.295923709869384766e-01 9.284667968750000000e-01
2.500388860702514648e+00 9.765625000000000000e-04
1.714990615844726562e+00 2.709960937500000000e-01
1.441942006349563599e-01 4.243164062500000000e-01
1.932815909385681152e-01 7.915039062500000000e-01
1.764077901840209961e+00 9.057617187500000000e-02
2.549476146697998047e+00 9.477539062500000000e-01
9.786797761917114258e-01 8.054199218750000000e-01
1.371378898620605469e+00 6.591796875000000000e-01
2.942175149917602539e+00 6.450195312500000000e-01
2.156777143478393555e+00 9.335937500000000000e-01
5.859806537628173828e-01 5.800781250000000000e-01
7.823302149772644043e-01 5.585937500000000000e-01
2.353126525878906250e+00 5.356445312500000000e-01
3.138524770736694336e+00 9.633789062500000000e-01
1.567728400230407715e+00 4.733886718750000000e-01
1.175029277801513672e+00 1.433105468750000000e-01
2.745825767517089844e+00 2.285156250000000000e-01
1.960427522659301758e+00 7.226562500000000000e-02
3.896311223506927490e-01 9.501953125000000000e-01
