# x
2.282563447952270508e+00 9.160156250000000000e-01
3.067961692810058594e+00 6.777343750000000000e-01
1.497165322303771973e+00 2.910156250000000000e-01
1.104466199874877930e+00 4.843750000000000000e-01
2.675262451171875000e+00 2.539062500000000000e-02
1.889864325523376465e+00 3.417968750000000000e-01
3.190680146217346191e-01 2.949218750000000000e-01
2.208932340145111084e-01 4.531250000000000000e-01
1.791689634323120117e+00 7.089843750000000000e-01
2.577087879180908203e+00 3.632812500000000000e-01
1.006291389465332031e+00 7.519531250000000000e-01
1.398990511894226074e+00 5.859375000000000000e-03
2.969786882400512695e+00 7.792968750000000000e-01
2.184388637542724609e+00 1.093750000000000000e-01
6.135923266410827637e-01 6.386718750000000000e-01
4.172427952289581299e-01 1.279296875000000000e-01
1.988039135932922363e+00 8.310546875000000000e-01
2.773437261581420898e+00 8.808593750000000000e-01
1.202641010284423828e+00 9.179687500000000000e-01
8.099418878555297852e-01 6.279296875000000000e-01
2.380738258361816406e+00 8.691406250000000000e-01
1.595340013504028320e+00 8.457031250000000000e-01
2.454369328916072845e-02 2.890625000000000000e-01
3.681553900241851807e-02 4.921875000000000000e-01
1.607611894607543945e+00 3.710937500000000000e-01
2.393010139465332031e+00 7.187500000000000000e-01
8.222137093544006348e-01 8.886718750000000000e-01
1.214912772178649902e+00 5.664062500000000000e-01
2.785709142684936523e+00 8.671875000000000000e-01
2.000310897827148438e+00 8.828125000000000000e-01
4.295146465301513672e-01 6.035156250000000000e-01
6.258642077445983887e-01 7.050781250000000000e-01
2.196660518646240234e+00 9.248046875000000000e-01
2.982058763504028320e+00 3.750000000000000000e-01
1.411262392997741699e+00 8.125000000000000000e-01
1.018563270568847656e+00 4.394531250000000000e-01
2.589359760284423828e+00 7.128906250000000000e-01
1.803961515426635742e+00 9.638671875000000000e-01
2.331650853157043457e-01 9.716796875000000000e-01
3.313398659229278564e-01 5.039062500000000000e-01
1.902136206626892090e+00 5.625000000000000000e-01
2.687534332275390625e+00 3.574218750000000000e-01
1.116738080978393555e+00 2.753906250000000000e-01
1.509437084197998047e+00 3.281250000000000000e-01
3.080233573913574219e+00 5.605468750000000000e-01
2.294835329055786133e+00 1.875000000000000000e-01
7.240389585494995117e-01 6.132812500000000000e-01
5.276893973350524902e-01 6.679687500000000000e-01
2.098485708236694336e+00 7.763671875000000000e-01
2.883883953094482422e+00 1.015625000000000000e-01
1.313087582588195801e+00 8.750000000000000000e-01
9.203885197639465332e-01 2.685546875000000000e-01
2.491184949874877930e+00 9.394531250000000000e-01
1.705786705017089844e+00 5.195312500000000000e-01
1.349903196096420288e-01 1.640625000000000000e-01
1.840776950120925903e-01 3.593750000000000000e-01
1.754874110221862793e+00 2.968750000000000000e-01
2.540272235870361328e+00 9.091796875000000000e-01
9.694758653640747070e-01 8.388671875000000000e-01
1.362174987792968750e+00 9.375000000000000000e-02
2.932971239089965820e+00 6.640625000000000000e-01
2.147573232650756836e+00 7.968750000000000000e-01
5.767768025398254395e-01 3.398437500000000000e-01
7.731263637542724609e-01 9.218750000000000000e-01
2.343922615051269531e+00 5.800781250000000000e-01
3.129320859909057617e+00 3.945312500000000000e-01
1.558524489402770996e+00 6.513671875000000000e-01
1.165825486183166504e+00 3.417968750000000000e-02
2.736621856689453125e+00 1.445312500000000000e-01
1.951223611831665039e+00 7.871093750000000000e-01
3.804272413253784180e-01 1.484375000000000000e-01
2.822524607181549072e-01 7.832031250000000000e-01
1.853048801422119141e+00 3.515625000000000000e-02
2.638447046279907227e+00 1.582031250000000000e-01
1.067650675773620605e+00 7.480468750000000000e-01
1.460349798202514648e+00 2.128906250000000000e-01
3.031146049499511719e+00 7.138671875000000000e-01
2.245748043060302734e+00 3.320312500000000000e-01
6.749515533447265625e-01 9.648437500000000000e-01
4.786020219326019287e-01 3.125000000000000000e-01
2.049398422241210938e+00 4.433593750000000000e-01
2.834796667098999023e+00 7.451171875000000000e-01
1.264000177383422852e+00 4.550781250000000000e-01
8.713011145591735840e-01 3.007812500000000000e-01
2.442097425460815430e+00 1.054687500000000000e-01
1.656699299812316895e+00 8.466796875000000000e-01
8.590292930603027344e-02 1.855468750000000000e-02
6.135923415422439575e-02 3.906250000000000000e-03
1.632155656814575195e+00 9.355468750000000000e-01
2.417553901672363281e+00 4.707031250000000000e-01
8.467574119567871094e-01 9.667968750000000000e-02
1.239456534385681152e+00 2.988281250000000000e-01
2.810252904891967773e+00 2.226562500000000000e-01
2.024854660034179688e+00 1.904296875000000000e-01
4.540583193302154541e-01 6.464843750000000000e-01
6.504078507423400879e-01 5.722656250000000000e-01
2.221204280853271484e+00 5.214843750000000000e-01
3.006602525711059570e+00 5.703125000000000000e-01
1.435806035995483398e+00 2.402343750000000000e-01
1.043106913566589355e+00 1.191406250000000000e-01
2.613903284072875977e+00 4.941406250000000000e-01
1.828505158424377441e+00 2.167968750000000000e-01
2.577087879180908203e-01 2.441406250000000000e-01
3.558835387229919434e-01 5.341796875000000000e-01
1.926679968833923340e+00 9.199218750000000000e-01
2.712078094482421875e+00 7.148437500000000000e-01
1.141281723976135254e+00 4.355468750000000000e-01
1.533980846405029297e+00 9.960937500000000000e-01
3.104777097702026367e+00 2.451171875000000000e-01
2.319379091262817383e+00 2.324218750000000000e-01
7.485826611518859863e-01 8.261718750000000000e-01
5.522330999374389648e-01 6.152343750000000000e-01
2.123029470443725586e+00 5.966796875000000000e-01
2.908427715301513672e+00 3.730468750000000000e-01
1.337631225585937500e+00 7.998046875000000000e-01
9.449321627616882324e-01 4.980468750000000000e-01
2.515728473663330078e+00 8.710937500000000000e-01
1.730330348014831543e+00 6.523437500000000000e-01
1.595340073108673096e-01 2.460937500000000000e-01
1.104466170072555542e-01 5.976562500000000000e-01
1.681242942810058594e+00 2.060546875000000000e-01
2.466641187667846680e+00 6.201171875000000000e-01
8.958448171615600586e-01 8.593750000000000000e-02
1.288543939590454102e+00 4.296875000000000000e-01
2.859340190887451172e+00 4.492187500000000000e-02
2.073942184448242188e+00 6.210937500000000000e-01
5.031456947326660156e-01 4.414062500000000000e-01
6.994952559471130371e-01 9.902343750000000000e-01
2.270291566848754883e+00 4.492187500000000000e-01
3.055689811706542969e+00 3.808593750000000000e-01
1.484893441200256348e+00 5.859375000000000000e-01
1.092194318771362305e+00 5.839843750000000000e-01
2.662990808486938477e+00 4.824218750000000000e-01
1.877592563629150391e+00 9.560546875000000000e-01
3.067961633205413818e-01 5.546875000000000000e-01
2.086213976144790649e-01 5.488281250000000000e-01
1.779417753219604492e+00 1.621093750000000000e-01
2.564815998077392578e+00 7.363281250000000000e-01
9.940195679664611816e-01 4.980468750000000000e-02
1.386718630790710449e+00 9.570312500000000000e-01
2.957515001296997070e+00 4.160156250000000000e-01
2.172116756439208984e+00 9.121093750000000000e-01
6.013205051422119141e-01 2.773437500000000000e-01
4.049709439277648926e-01 4.960937500000000000e-01
1.975767254829406738e+00 6.914062500000000000e-01
2.761165380477905273e+00 5.078125000000000000e-01
1.190369129180908203e+00 1.347656250000000000e-01
7.976700067520141602e-01 6.748046875000000000e-01
2.368466377258300781e+00 3.466796875000000000e-01
1.583068251609802246e+00 1.796875000000000000e-01
1.227184664458036423e-02 4.716796875000000000e-01
1.840776950120925903e-02 6.435546875000000000e-01
1.589204192161560059e+00 3.710937500000000000e-02
2.374602317810058594e+00 3.476562500000000000e-01
8.038059473037719727e-01 7.988281250000000000e-01
1.196505069732666016e+00 1.972656250000000000e-01
2.767301321029663086e+00 5.058593750000000000e-01
1.981903195381164551e+00 6.113281250000000000e-01
4.111068546772003174e-01 9.980468750000000000e-01
6.074563860893249512e-01 5.644531250000000000e-01
2.178252696990966797e+00 4.082031250000000000e-01
2.963650941848754883e+00 5.859375000000000000e-02
1.392854571342468262e+00 9.414062500000000000e-01
1.000155448913574219e+00 1.123046875000000000e-01
2.570951938629150391e+00 8.105468750000000000e-02
1.785553693771362305e+00 5.810546875000000000e-01
2.147573232650756836e-01 9.238281250000000000e-01
3.129321038722991943e-01 5.781250000000000000e-01
1.883728504180908203e+00 8.320312500000000000e-01
2.669126749038696289e+00 5.917968750000000000e-01
1.098330259323120117e+00 6.562500000000000000e-01
1.491029381752014160e+00 7.685546875000000000e-01
3.061825752258300781e+00 9.628906250000000000e-01
2.276427507400512695e+00 7.500000000000000000e-01
7.056311964988708496e-01 2.558593750000000000e-01
5.092816352844238281e-01 5.888671875000000000e-01
2.080078125000000000e+00 4.453125000000000000e-01
2.865476131439208984e+00 9.013671875000000000e-01
1.294679880142211914e+00 9.101562500000000000e-01
9.019807577133178711e-01 7.246093750000000000e-01
2.472777128219604492e+00 8.535156250000000000e-01
1.687378883361816406e+00 2.421875000000000000e-01
1.165825426578521729e-01 4.882812500000000000e-02
1.656699329614639282e-01 7.656250000000000000e-01
1.736466288566589355e+00 8.105468750000000000e-01
2.521864414215087891e+00 2.480468750000000000e-01
9.510681033134460449e-01 2.519531250000000000e-01
1.343767166137695312e+00 7.226562500000000000e-01
2.914563655853271484e+00 5.136718750000000000e-01
2.129165410995483398e+00 2.343750000000000000e-01
5.583690404891967773e-01 3.154296875000000000e-01
7.547185420989990234e-01 1.660156250000000000e-01
2.325515031814575195e+00 9.023437500000000000e-01
3.110913038253784180e+00 6.015625000000000000e-01
1.540116786956787109e+00 7.460937500000000000e-01
1.147417664527893066e+00 1.113281250000000000e-01
2.718214035034179688e+00 3.671875000000000000e-01
1.932815790176391602e+00 6.054687500000000000e-01
3.620194792747497559e-01 5.332031250000000000e-01
2.638446986675262451e-01 2.138671875000000000e-01
1.834641098976135254e+00 4.091796875000000000e-01
2.620039224624633789e+00 8.242187500000000000e-01
1.049242854118347168e+00 3.320312500000000000e-02
1.441941976547241211e+00 6.953125000000000000e-01
3.012738466262817383e+00 1.230468750000000000e-01
2.227340221405029297e+00 6.328125000000000000e-01
6.565437912940979004e-01 9.609375000000000000e-01
4.601942598819732666e-01 4.218750000000000000e-01
2.030990600585937500e+00 5.078125000000000000e-02
2.816388845443725586e+00 9.785156250000000000e-01
1.245592474937438965e+00 2.089843750000000000e-01
8.528933525085449219e-01 2.929687500000000000e-03
2.423689603805541992e+00 5.878906250000000000e-01
1.638291478157043457e+00 6.503906250000000000e-01
6.749515980482101440e-02 6.621093750000000000e-01
9.203884750604629517e-02 6.425781250000000000e-01
1.662835240364074707e+00 5.019531250000000000e-01
2.448233366012573242e+00 6.835937500000000000e-02
8.774370551109313965e-01 8.164062500000000000e-01
1.270136117935180664e+00 8.593750000000000000e-01
2.840932607650756836e+00 7.812500000000000000e-01
2.055534362792968750e+00 3.984375000000000000e-01
4.847379326820373535e-01 5.996093750000000000e-01
6.810874938964843750e-01 4.882812500000000000e-01
2.251883745193481445e+00 8.701171875000000000e-01
3.037281990051269531e+00 1.269531250000000000e-01
1.466485619544982910e+00 5.175781250000000000e-01
1.073786616325378418e+00 9.042968750000000000e-01
2.644582986831665039e+00 1.562500000000000000e-01
1.859184741973876953e+00 5.654296875000000000e-01
2.883884012699127197e-01 5.664062500000000000e-02
3.865631818771362305e-01 1.601562500000000000e-01
1.957359552383422852e+00 3.300781250000000000e-01
2.742757797241210938e+00 9.687500000000000000e-01
1.171961307525634766e+00 7.207031250000000000e-01
1.564660429954528809e+00 4.121093750000000000e-01
3.135456800460815430e+00 7.617187500000000000e-02
2.350058555603027344e+00 9.726562500000000000e-01
7.792622447013854980e-01 3.789062500000000000e-01
5.829127430915832520e-01 5.234375000000000000e-01
2.153709173202514648e+00 1.953125000000000000e-02
2.939107179641723633e+00 5.449218750000000000e-01
1.368310928344726562e+00 1.562500000000000000e-02
9.756118059158325195e-01 3.222656250000000000e-01
2.546408176422119141e+00 7.216796875000000000e-01
1.761010050773620605e+00 2.998046875000000000e-01
1.902136206626892090e-01 9.492187500000000000e-01
1.411262303590774536e-01 4.804687500000000000e-01
1.711922645568847656e+00 3.310546875000000000e-01
2.497320890426635742e+00 4.765625000000000000e-01
9.265244007110595703e-01 3.779296875000000000e-01
1.319223523139953613e+00 2.050781250000000000e-01
2.890019893646240234e+00 6.738281250000000000e-01
2.104621648788452148e+00 1.201171875000000000e-01
5.338253378868103027e-01 8.886718750000000000e-02
7.301748991012573242e-01 7.343750000000000000e-01
2.300971269607543945e+00 8.281250000000000000e-01
3.086369514465332031e+00 2.812500000000000000e-01
1.515573024749755859e+00 8.779296875000000000e-01
1.122874021530151367e+00 2.792968750000000000e-01
2.693670272827148438e+00 8.554687500000000000e-01
1.908272147178649902e+00 1.826171875000000000e-01
3.374757766723632812e-01 1.074218750000000000e-01
2.393010109663009644e-01 1.386718750000000000e-01
1.810097336769104004e+00 7.167968750000000000e-01
2.595495462417602539e+00 9.296875000000000000e-01
1.024699211120605469e+00 1.464843750000000000e-01
1.417398333549499512e+00 2.578125000000000000e-01
2.988194704055786133e+00 4.951171875000000000e-01
2.202796459197998047e+00 1.406250000000000000e-01
6.320000886917114258e-01 6.484375000000000000e-01
4.356505572795867920e-01 4.404296875000000000e-01
2.006446838378906250e+00 3.554687500000000000e-01
2.791845083236694336e+00 1.152343750000000000e-01
1.221048712730407715e+00 5.761718750000000000e-01
8.283496499061584473e-01 3.261718750000000000e-01
2.399146080017089844e+00 8.867187500000000000e-01
1.613747835159301758e+00 2.734375000000000000e-02
4.295146465301513672e-02 2.636718750000000000e-02
3.067961707711219788e-02 9.570312500000000000e-02
1.601475954055786133e+00 8.300781250000000000e-01
2.386874198913574219e+00 8.085937500000000000e-01
8.160778284072875977e-01 9.277343750000000000e-01
1.208776950836181641e+00 9.804687500000000000e-01
2.779573202133178711e+00 3.847656250000000000e-01
1.994175076484680176e+00 4.375000000000000000e-01
4.233787059783935547e-01 6.875000000000000000e-01
6.197282671928405762e-01 3.515625000000000000e-01
2.190524578094482422e+00 7.675781250000000000e-01
2.975922822952270508e+00 4.335937500000000000e-01
1.405126452445983887e+00 1.328125000000000000e-01
1.012427330017089844e+00 6.591796875000000000e-01
2.583223819732666016e+00 9.472656250000000000e-01
1.797825574874877930e+00 8.066406250000000000e-01
2.270291596651077271e-01 6.699218750000000000e-01
3.252039253711700439e-01 5.429687500000000000e-01
1.896000266075134277e+00 9.765625000000000000e-02
2.681398391723632812e+00 1.738281250000000000e-01
1.110602140426635742e+00 9.404296875000000000e-01
1.503301262855529785e+00 4.570312500000000000e-01
3.074097633361816406e+00 9.433593750000000000e-01
2.288699388504028320e+00 9.863281250000000000e-01
7.179030179977416992e-01 8.007812500000000000e-01
5.215534567832946777e-01 9.765625000000000000e-01
2.092349767684936523e+00 6.123046875000000000e-01
2.877748012542724609e+00 8.203125000000000000e-01
1.306951642036437988e+00 2.656250000000000000e-01
9.142525792121887207e-01 1.542968750000000000e-01
2.485049009323120117e+00 2.695312500000000000e-01
1.699650764465332031e+00 9.824218750000000000e-01
1.288543939590454102e-01 4.902343750000000000e-01
1.779417693614959717e-01 8.339843750000000000e-01
1.748738169670104980e+00 1.953125000000000000e-03
2.534136295318603516e+00 2.285156250000000000e-01
9.633399844169616699e-01 8.847656250000000000e-01
1.356039047241210938e+00 5.957031250000000000e-01
2.926835536956787109e+00 1.171875000000000000e-01
2.141437292098999023e+00 4.873046875000000000e-01
5.706408619880676270e-01 1.210937500000000000e-01
7.669904232025146484e-01 1.953125000000000000e-01
2.337786674499511719e+00 1.435546875000000000e-01
3.123184919357299805e+00 5.097656250000000000e-01
1.552388548851013184e+00 1.718750000000000000e-01
1.159689545631408691e+00 4.638671875000000000e-01
2.730485916137695312e+00 7.226562500000000000e-02
1.945087671279907227e+00 1.367187500000000000e-01
3.742913305759429932e-01 7.285156250000000000e-01
2.761165499687194824e-01 9.746093750000000000e-01
1.846912860870361328e+00 3.906250000000000000e-02
2.632311105728149414e+00 6.542968750000000000e-02
1.061514735221862793e+00 8.144531250000000000e-01
1.454213857650756836e+00 7.304687500000000000e-01
3.025010108947753906e+00 7.402343750000000000e-01
2.239612102508544922e+00 3.964843750000000000e-01
6.688156127929687500e-01 1.933593750000000000e-01
4.724660813808441162e-01 6.171875000000000000e-01
2.043262481689453125e+00 1.992187500000000000e-01
2.828660726547241211e+00 9.667968750000000000e-01
1.257864236831665039e+00 8.613281250000000000e-01
8.651651740074157715e-01 7.597656250000000000e-01
2.435961484909057617e+00 9.511718750000000000e-01
1.650563359260559082e+00 1.132812500000000000e-01
7.976700365543365479e-02 2.070312500000000000e-01
5.522330850362777710e-02 7.636718750000000000e-01
1.626019716262817383e+00 9.873046875000000000e-01
2.411417961120605469e+00 5.468750000000000000e-01
8.406214714050292969e-01 5.468750000000000000e-02
1.233320593833923340e+00 2.148437500000000000e-01
2.804116964340209961e+00 8.027343750000000000e-01
2.018718719482421875e+00 6.367187500000000000e-01
4.479224085807800293e-01 5.937500000000000000e-01
6.442719697952270508e-01 7.714843750000000000e-01
2.215068340301513672e+00 3.125000000000000000e-02
3.000466585159301758e+00 4.199218750000000000e-01
1.429670095443725586e+00 1.591796875000000000e-01
1.036971092224121094e+00 5.820312500000000000e-01
2.607767343521118164e+00 6.406250000000000000e-01
1.822369217872619629e+00 8.984375000000000000e-02
2.515728473663330078e-01 8.359375000000000000e-01
3.497476279735565186e-01 4.296875000000000000e-02
1.920544028282165527e+00 9.062500000000000000e-01
2.705942153930664062e+00 6.250000000000000000e-02
1.135145783424377441e+00 8.476562500000000000e-01
1.527844905853271484e+00 9.375000000000000000e-01
3.098641395568847656e+00 9.921875000000000000e-01
2.313243150711059570e+00 6.308593750000000000e-01
7.424467206001281738e-01 5.351562500000000000e-01
5.460971593856811523e-01 8.007812500000000000e-02
2.116893529891967773e+00 7.812500000000000000e-03
2.902291774749755859e+00 2.343750000000000000e-02
1.331495404243469238e+00 2.636718750000000000e-01
9.387962818145751953e-01 5.156250000000000000e-01
2.509592533111572266e+00 7.812500000000000000e-02
1.724194407463073730e+00 4.101562500000000000e-02
1.533980816602706909e-01 9.550781250000000000e-01
1.043106988072395325e-01 7.929687500000000000e-01
1.675107121467590332e+00 8.789062500000000000e-01
2.460505247116088867e+00 8.964843750000000000e-01
8.897088766098022461e-01 1.513671875000000000e-01
1.282407999038696289e+00 8.154296875000000000e-01
2.853204250335693359e+00 1.503906250000000000e-01
2.067806243896484375e+00 1.171875000000000000e-02
4.970097839832305908e-01 7.060546875000000000e-01
6.933593153953552246e-01 1.855468750000000000e-01
2.264155626296997070e+00 2.617187500000000000e-01
3.049553871154785156e+00 3.027343750000000000e-01
1.478757500648498535e+00 3.105468750000000000e-01
1.086058378219604492e+00 3.164062500000000000e-01
2.656854867935180664e+00 3.203125000000000000e-01
1.871456623077392578e+00 3.701171875000000000e-01
3.006602525711059570e-01 1.757812500000000000e-02
2.024854719638824463e-01 1.748046875000000000e-01
1.773281812667846680e+00 7.421875000000000000e-02
2.558680057525634766e+00 5.273437500000000000e-02
9.878836274147033691e-01 5.683593750000000000e-01
1.380582690238952637e+00 3.886718750000000000e-01
2.951379060745239258e+00 5.253906250000000000e-01
2.165980815887451172e+00 6.093750000000000000e-01
5.951845645904541016e-01 3.066406250000000000e-01
3.988350033760070801e-01 1.035156250000000000e-01
1.969631433486938477e+00 4.101562500000000000e-01
2.755029678344726562e+00 1.699218750000000000e-01
1.184233188629150391e+00 3.183593750000000000e-01
7.915341258049011230e-01 9.589843750000000000e-01
2.362330436706542969e+00 2.929687500000000000e-01
1.576932311058044434e+00 8.203125000000000000e-02
6.135923322290182114e-03 8.496093750000000000e-01
9.203884750604629517e-03 8.046875000000000000e-01
1.580000281333923340e+00 6.445312500000000000e-01
2.365398406982421875e+00 5.585937500000000000e-01
7.946020960807800293e-01 2.734375000000000000e-01
1.187301158905029297e+00 3.359375000000000000e-01
2.758097648620605469e+00 8.515625000000000000e-01
1.972699403762817383e+00 3.613281250000000000e-01
4.019029736518859863e-01 3.867187500000000000e-01
5.982525348663330078e-01 2.851562500000000000e-01
2.169048786163330078e+00 2.500000000000000000e-01
2.954447031021118164e+00 6.347656250000000000e-01
1.383650660514831543e+00 3.457031250000000000e-01
9.909515976905822754e-01 2.597656250000000000e-01
2.561748027801513672e+00 1.777343750000000000e-01
1.776349782943725586e+00 1.679687500000000000e-01
2.055534273386001587e-01 3.623046875000000000e-01
3.037281930446624756e-01 3.339843750000000000e-01
1.874524593353271484e+00 9.882812500000000000e-01
2.659922838211059570e+00 2.929687500000000000e-02
1.089126348495483398e+00 7.773437500000000000e-01
1.481825470924377441e+00 2.304687500000000000e-01
3.052621841430664062e+00 5.742187500000000000e-01
2.267223596572875977e+00 4.746093750000000000e-01
6.964272856712341309e-01 3.828125000000000000e-01
5.000777244567871094e-01 2.216796875000000000e-01
2.070874214172363281e+00 4.238281250000000000e-01
2.856272220611572266e+00 4.687500000000000000e-01
1.285475969314575195e+00 2.841796875000000000e-01
8.927768468856811523e-01 2.373046875000000000e-01
2.463573217391967773e+00 6.835937500000000000e-01
1.678174972534179688e+00 3.388671875000000000e-01
1.073786616325378418e-01 3.535156250000000000e-01
1.564660519361495972e-01 1.894531250000000000e-01
1.727262377738952637e+00 4.248046875000000000e-01
2.512660503387451172e+00 3.046875000000000000e-01
9.418642520904541016e-01 5.029296875000000000e-01
1.334563374519348145e+00 6.757812500000000000e-01
2.905359745025634766e+00 3.925781250000000000e-01
2.119961500167846680e+00 2.265625000000000000e-01
5.491651296615600586e-01 1.523437500000000000e-01
7.455146908760070801e-01 3.378906250000000000e-01
2.316311120986938477e+00 5.898437500000000000e-01
3.101709127426147461e+00 4.316406250000000000e-01
1.530912876129150391e+00 7.265625000000000000e-01
1.138213753700256348e+00 9.765625000000000000e-03
2.709010124206542969e+00 6.972656250000000000e-01
1.923611998558044434e+00 9.960937500000000000e-02
3.528155982494354248e-01 9.843750000000000000e-01
2.546408176422119141e-01 6.054687500000000000e-02
1.825437188148498535e+00 8.935546875000000000e-01
2.610835313796997070e+00 6.230468750000000000e-01
1.040039062500000000e+00 3.496093750000000000e-01
1.432738065719604492e+00 8.632812500000000000e-01
3.003534555435180664e+00 4.179687500000000000e-01
2.218136310577392578e+00 7.734375000000000000e-01
6.473399400711059570e-01 9.257812500000000000e-01
4.509903788566589355e-01 1.835937500000000000e-01
2.021786689758300781e+00 7.070312500000000000e-01
2.807184934616088867e+00 3.691406250000000000e-01
1.236388564109802246e+00 6.933593750000000000e-01
8.436894416809082031e-01 9.453125000000000000e-01
2.414485931396484375e+00 7.890625000000000000e-01
1.629087686538696289e+00 9.140625000000000000e-01
5.829127132892608643e-02 8.984375000000000000e-01
8.283496648073196411e-02 4.560546875000000000e-01
1.653631329536437988e+00 6.855468750000000000e-01
2.439029455184936523e+00 6.816406250000000000e-01
8.682331442832946777e-01 9.316406250000000000e-01
1.260932207107543945e+00 4.023437500000000000e-01
2.831728696823120117e+00 7.031250000000000000e-01
2.046330451965332031e+00 4.140625000000000000e-01
4.755340516567230225e-01 1.425781250000000000e-01
6.718835830688476562e-01 8.183593750000000000e-01
2.242680072784423828e+00 6.826171875000000000e-01
3.028078079223632812e+00 5.292968750000000000e-01
1.457281827926635742e+00 9.179687500000000000e-02
1.064582705497741699e+00 4.609375000000000000e-01
2.635379076004028320e+00 9.941406250000000000e-01
1.849980831146240234e+00 8.222656250000000000e-01
2.791845202445983887e-01 5.498046875000000000e-01
3.773592710494995117e-01 4.628906250000000000e-01
1.948155641555786133e+00 5.117187500000000000e-01
2.733553886413574219e+00 5.566406250000000000e-01
1.162757515907287598e+00 3.935546875000000000e-01
1.555456519126892090e+00 2.246093750000000000e-01
3.126252889633178711e+00 4.785156250000000000e-01
2.340854644775390625e+00 6.191406250000000000e-01
7.700583934783935547e-01 6.718750000000000000e-01
5.737088322639465332e-01 4.062500000000000000e-01
2.144505262374877930e+00 5.312500000000000000e-01
